No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
117,STB,보조1,UHD1,M2103050****,98:93:CC:8B:3A:**:**,정*솜,907*,0,0
118,STB,보조1,UHD2,50016768****,8C:6D:50:E5:65:**:**,남*훈,518*,0,0
119,STB,보조1,UHD2,50016752****,8C:6D:50:E5:79:**:**,안*명,248*,미완료,단말 수령하지 않음
120,STB,보조1,TVG,M2103050****,00:1C:62:7D:55:**:**,이*용,155*,0,0
121,STB,보조1,TVG,M2103050****,00:1C:62:84:33:**:**,김*재,283*,0,0
122,STB,보조1,UHD1,M2103050****,98:93:CC:84:FC:**:**,신*진,792*,0,0
123,STB,보조1,TVG,M2103050****,98:93:CC:23:8A:**:**,권*덕,181*,미완료,0
124,STB,보조1,TVG,M2103050****,00:1C:62:81:F5:**:**,윤*명,107*,0,0
125,STB,보조1,TVG,M2103050****,98:93:CC:2F:E5:**:**,양*훈,730*,0,0
126,STB,보조1,UHD1,M2103050****,98:93:CC:8A:4D:**:**,이*희,744*,완료,0
127,STB,보조1,UHD2,50016752****,8C:6D:50:E5:64:**:**,최*,825*,0,0
128,STB,보조1,UHD1,M2103050****,98:93:CC:82:1A:**:**,김*대,247*,0,0
129,STB,보조1,UHD2,50022101****,8C:6D:50:5E:A4:**:**,원*재,536*,0,0
130,STB,보조1,UHD1,M2103050****,98:93:CC:2C:76:**:**,강*겸,773*,0,0
131,STB,보조1,UHD1,M2103050****,98:93:CC:29:56:**:**,조*래,111*,0,0
132,STB,보조1,UHD1,M2103050****,98:93:CC:86:2E:**:**,최*균,753*,0,0
133,STB,보조1,UHD1,M2103050****,98:93:CC:89:BA:**:**,김*희,426*,0,0
134,STB,보조1,UHD1,M2103050****,98:93:CC:89:0B:**:**,임*묵,847*,0,0
135,STB,보조1,UHD1,M2103050****,98:93:CC:82:15:**:**,이*규,#N/A,0,0
136,STB,보조1,UHD1,M2103050****,98:93:CC:86:9B:**:**,서*미,493*,완료,0
137,STB,보조1,UHD2,50016584****,8C:6D:50:E5:65:**:**,강*영,051*,0,0
138,STB,보조1,UHD2,50016766****,8C:6D:50:E5:79:**:**,이*천,694*,완료,0
139,STB,보조1,TVG,M2103050****,98:93:CC:29:A9:**:**,이*현,599*,0,0
140,STB,보조1,TVG,M2103050****,00:1C:62:7B:8D:**:**,정*준,999*,완료,0
141,STB,보조1,TVG,M2103050****,00:1C:62:7A:8E:**:**,이*선,928*,미완료,0
142,STB,보조1,TVG,M2103050****,00:1C:62:78:A0:**:**,진*범,816*,0,0
143,STB,보조1,TVG,M2103050****,98:93:CC:21:07:**:**,최*학,823*,미완료,0
144,STB,보조1,TVG,M2103050****,98:93:CC:22:CD:**:**,정*욱,949*,0,0
145,STB,보조1,TVG,M2103050****,98:93:CC:81:54:**:**,송*웅,231*,완료,0
146,STB,보조1,TVG,M2103050****,00:1C:62:88:20:**:**,이*옥,746*,미완료,0
147,STB,보조1,TVG,M2103050****,00:1C:62:84:32:**:**,임*호,995*,0,0
148,STB,보조1,TVG,M2103050****,00:1C:62:7D:B7:**:**,서*현,650*,완료,0
149,STB,보조1,TVG,M2103050****,98:93:CC:23:C5:**:**,강*훈,547*,0,0
150,STB,보조1,TVG,M2103050****,98:93:CC:2B:39:**:**,이*희,447*,0,0
151,STB,보조1,TVG,M2103050****,00:1C:62:7D:D0:**:**,최*훈,544*,완료,0
152,STB,보조1,TVG,M2103050****,00:1C:62:7C:47:**:**,신*술,867*,완료,0
153,STB,보조1,TVG,M2103050****,00:1C:62:87:B2:**:**,양*규,216*,미완료,0
154,STB,보조1,TVG,M2103050****,98:93:CC:28:A6:**:**,김*성,639*,0,0
155,STB,보조1,UHD2,50016767****,8C:6D:50:E5:79:**:**,진*현,816*,0,0
156,STB,보조1,UHD2,50016643****,8C:6D:50:87:E1:**:**,김*영,349*,0,0
157,STB,보조1,UHD1,M2103050****,98:93:CC:89:AD:**:**,박*태,262*,0,0
158,STB,보조1,UHD1,M2103050****,98:93:CC:87:6A:**:**,조*헌,557*,0,0
159,STB,보조1,UHD1,M2103050****,98:93:CC:85:87:**:**,이*규,910*,완료,0
160,STB,보조1,TVG,M2103050****,00:1C:62:80:B9:**:**,박*록,847*,0,0
161,STB,보조1,UHD1,M2103050****,98:93:CC:8A:C5:**:**,유*홍,739*,0,0
162,STB,보조1,UHD1,M2103050****,98:93:CC:8A:76:**:**,오*진,734*,완료,0
163,STB,보조1,UHD1,M2103050****,98:93:CC:80:1D:**:**,신*목,723*,0,0
164,STB,보조1,UHD1,M2103050****,98:93:CC:85:D0:**:**,신*호,719*,0,0
165,STB,보조1,TVG,M2103050****,98:93:CC:25:4A:**:**,문*필,674*,0,0
166,STB,보조1,UHD2,50016654****,8C:6D:50:E5:79:**:**,김*준,526*,완료,0
167,STB,보조1,TVG,M2103050****,00:1C:62:7D:81:**:**,구*완,140*,0,0
168,STB,보조1,UHD1,M2103050****,98:93:CC:2C:76:**:**,문*혜,088*,완료,0
169,STB,보조1,UHD3,50022095****,F8:3B:1D:26:7B:**:**,김*환,625*,추가확인필요,MAC : F8:3B:1D:26:7B:(500220971284)
170,STB,보조1,TVG,M2103050****,00:1C:62:7F:33:**:**,주*남,085*,0,0
171,STB,보조1,TVG,M2103050****,98:93:CC:26:9D:**:**,사*실,#N/A,미완료,이전 사용자 : 김민규
172,STB,보조1,UHD1,M2103050****,98:93:CC:89:7C:**:**,전*덕,807*,완료,0
173,STB,보조1,TVG,M2103050****,00:1C:62:87:13:**:**,이*재,082*,완료,0
174,STB,보조1,UHD1,M2103050****,98:93:CC:8D:14:**:**,이*헌,766*,완료,0
175,STB,보조1,UHD1,M2103050****,98:93:CC:83:37:**:**,오*윤,734*,완료,0
176,STB,보조1,UHD2,50016650****,8C:6D:50:E5:79:**:**,박*요,068*,완료,0
177,STB,보조1,UHD1,M2103050****,98:93:CC:8B:3F:**:**,정*욱,502*,완료,0
178,STB,보조1,TVG,M2103050****,98:93:CC:2B:EB:**:**,김*동,459*,완료,0
179,STB,보조1,TVG,M2103050****,98:93:CC:28:64:**:**,오*원,529*,0,0
180,STB,보조1,TVG,M2103050****,98:93:CC:29:B3:**:**,성*창,386*,완료,0
181,STB,보조1,UHD1,M2103050****,98:93:CC:87:95:**:**,최*용,952*,완료,0
182,STB,보조1,TVG,M2103050****,00:1C:62:81:2A:**:**,양*희,214*,0,0
183,STB,보조1,TVG,M2103050****,00:1C:62:7D:EF:**:**,사*실,#N/A,미완료,"이전 사용자 : 김인호, UHD4K 수령 후 반납 ('21.11.08 김원경)"
184,STB,보조2,UHD1,M2103050****,98:93:CC:86:5F:**:**,안*훈,176*,0,0
185,STB,보조2,UHD1,M2103050****,98:93:CC:85:A4:**:**,남*훈,518*,0,0
186,STB,보조2,UHD1,M2103050****,98:93:CC:87:AD:**:**,안*명,248*,미완료,단말 수령하지 않음
187,STB,보조2,UHD1,M2103050****,98:93:CC:89:D7:**:**,최*,825*,0,0
188,STB,보조2,UHD1,M2103050****,98:93:CC:2D:EC:**:**,원*재,536*,0,0
189,STB,보조2,UHD1,M2103050****,98:93:CC:2D:03:**:**,강*영,051*,0,0
190,STB,보조2,TVG,M2103050****,00:1C:62:83:05:**:**,이*천,694*,완료,0
191,STB,보조2,TVG,M2103050****,98:93:CC:27:BB:**:**,김*준,526*,0,0
192,STB,보조2,UHD1,M2103050****,98:93:CC:82:20:**:**,박*요,068*,완료,0
193,AP,주,GAPM-7200,50016766****,88:3C:1C:DA:EA:**:**,박*형,811*,미완료,0
194,AP,주,GAPK-7600,50021347****,74:3A:EF:86:97:**:**,김*은,236*,0,0
195,AP,주,GAPK-7600,50021350****,74:3A:EF:86:98:**:**,정*진,805*,완료,0
196,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,손*규,213*,0,0
197,AP,주,GAPK-7600,50021350****,74:3A:EF:86:97:**:**,심*훈,#N/A,0,0
198,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,전*진,401*,0,0
199,AP,주,GAPK-7600,50021348****,74:3A:EF:86:97:**:**,김*영,846*,0,0
200,AP,주,GAPD-7500,50022128****,80:CA:4B:0D:93:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
201,AP,주,GAPK-7600,50021346****,74:3A:EF:86:97:**:**,곽*관,609*,0,0
202,AP,주,GAPD-7200,50016753****,18:C5:01:8F:15:**:**,우*희,274*,0,0
203,AP,주,GAPD-7100,50022130****,88:3C:1C:B2:42:**:**,정*경,801*,미완료,0
204,AP,주,GAPD-7200,50016752****,18:C5:01:8F:15:**:**,강*명,814*,0,0
205,AP,주,GAPD-7100,50022130****,88:3C:1C:24:47:**:**,안*훈,176*,0,0
206,AP,주,GAPM-7200,50016635****,88:3C:1C:DA:EA:**:**,황*동,791*,0,0
207,AP,주,GAPD-7200,50016751****,18:C5:01:8F:15:**:**,사*실,#N/A,미완료,사무실 테스트 선반
208,AP,주,GAPD-7100,50016766****,18:C5:01:8A:86:**:**,정*,089*,완료,0
209,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,정*솜,907*,0,0
210,AP,주,GAPD-7500,50020856****,00:08:52:FD:47:**:**,남*훈,518*,0,0
211,AP,주,GAPD-7500,50020856****,00:08:52:FD:47:**:**,안*명,248*,미완료,단말 수령하지 않음
212,AP,주,GAPK-7600,50021348****,74:3A:EF:86:97:**:**,이*용,155*,0,0
213,AP,주,GAPM-7200,50016644****,88:3C:1C:DA:51:**:**,김*재,283*,0,0
214,AP,주,GAPD-7100,50022126****,88:3C:1C:18:7B:**:**,신*진,792*,0,0
215,AP,주,GAPD-7300,50022109****,18:C5:01:D1:82:**:**,김*성,428*,완료,0
216,AP,주,GAPD-7500,50020857****,00:08:52:FD:47:**:**,윤*명,107*,0,0
217,AP,주,GAPM-7500,50023659****,0C:96:CD:00:80:**:**,양*훈,730*,0,0
218,AP,주,GAPM-7200,50016755****,88:3C:1C:DA:EA:**:**,사*실,#N/A,미완료,이전사용자 : 이승희
219,AP,주,GAPD-7300,50022137****,18:C5:01:A4:21:**:**,최*,825*,0,0
220,AP,주,GAPM-8000,50022101****,84:A9:4F:A2:9D:**:**,김*대,247*,0,0
221,AP,주,GAPD-7300,50022131****,18:C5:01:C6:69:**:**,원*재,536*,0,0
222,AP,주,GAPM-8000,50022097****,84:A9:4F:A2:9D:**:**,강*겸,773*,0,0
223,AP,주,GAPM-8000,50022097****,84:A9:4F:A2:9D:**:**,조*래,111*,0,0
224,AP,주,GAPD-7300,50022112****,80:CA:4B:00:EB:**:**,최*균,753*,0,0
225,AP,주,GAPD-7300,50022129****,18:C5:01:A4:95:**:**,김*희,426*,완료,0
226,AP,주,GAPD-7300,50022126****,18:C5:01:C6:68:**:**,임*묵,847*,0,0
227,AP,주,GAPD-7100,50016606****,18:C5:01:8A:86:**:**,사*실,#N/A,완료,박세용
228,AP,주,GAPM-8000,50022104****,84:A9:4F:A2:9D:**:**,서*미,493*,0,0
229,AP,주,GAPD-7100,50016584****,18:C5:01:8A:86:**:**,강*영,051*,0,0
230,AP,주,GAPM-7200,50016605****,88:3C:1C:DA:50:**:**,이*현,599*,0,0
231,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,정*준,999*,완료,0
232,AP,주,GAPD-7300,50022129****,18:C5:01:D7:FC:**:**,이*선,928*,완료,0
233,AP,주,GAPD-7200,50016650****,18:C5:01:8F:15:**:**,진*범,816*,0,0
234,AP,주,GAPM-8000,50022101****,84:A9:4F:A2:9D:**:**,최*학,823*,완료,0
235,AP,주,GAPD-7500,50022104****,80:CA:4B:0F:88:**:**,정*욱,949*,0,0
236,AP,주,GAPM-8000,50022100****,84:A9:4F:A2:9D:**:**,송*웅,231*,완료,0
237,AP,주,GAPM-8000,50022100****,84:A9:4F:A2:9D:**:**,이*옥,746*,완료,0
238,AP,주,GAPD-7500,50022104****,80:CA:4B:0D:0A:**:**,임*호,995*,0,0
239,AP,주,GAPD-7200,50016754****,18:C5:01:8E:F0:**:**,서*현,650*,미완료,0
240,AP,주,GAPD-7500,50022103****,80:CA:4B:0D:0A:**:**,강*훈,547*,0,0
241,AP,주,GAPM-7200,50016637****,88:3C:1C:DA:EA:**:**,이*희,447*,0,0
242,AP,주,GAPD-7300,50022109****,18:C5:01:BC:3A:**:**,최*훈,544*,완료,0
243,AP,주,GAPK-7600,50021349****,74:3A:EF:86:97:**:**,신*술,867*,완료,0
244,AP,주,GAPK-7600,50021351****,74:3A:EF:86:97:**:**,양*규,216*,완료,0
245,AP,주,GAPM-8000,50022095****,84:A9:4F:A2:9D:**:**,김*성,639*,0,0
246,AP,주,GAPM-8000,50022101****,84:A9:4F:A2:9D:**:**,하*향,172*,0,0
247,AP,주,GAPD-7300,50022138****,18:C5:01:C2:15:**:**,진*현,816*,0,0
248,AP,주,GAPD-7300,50022134****,18:C5:01:A1:7A:**:**,이*우,777*,0,0
249,AP,주,GAPD-7200,50016643****,18:C5:01:8F:15:**:**,김*영,349*,0,0
250,AP,주,GAPD-7300,50022126****,18:C5:01:D8:7C:**:**,송*진,335*,0,0
251,AP,주,GAPD-7100,50022130****,1C:A4:32:F3:44:**:**,박*태,262*,0,0
252,AP,주,GAPD-7500,50022130****,80:CA:4B:0F:3B:**:**,조*헌,557*,0,0
253,AP,주,GAPD-7500,50022104****,80:CA:4B:0D:89:**:**,박*철,033*,0,0
254,AP,주,GAPK-7600,50021350****,74:3A:EF:86:97:**:**,강*미,830*,0,0
255,AP,주,GAPD-7200,50016654****,18:C5:01:8F:15:**:**,박*선,942*,0,0
256,AP,주,GAPM-7200,50016656****,88:3C:1C:C8:2F:**:**,이*규,910*,미완료,0
257,AP,주,GAPD-7100,50022129****,88:3C:1C:2A:C9:**:**,박*록,847*,0,0
258,AP,주,GAPD-7300,50022137****,80:CA:4B:03:05:**:**,황*욱,845*,0,0
259,AP,주,GAPM-7200,50016640****,88:3C:1C:DA:EA:**:**,장*성,791*,완료,반납예정
260,AP,주,GAPD-7200,50016578****,18:C5:01:8E:F0:**:**,사*실,#N/A,완료,빈책상
261,AP,주,GAPD-7100,50022130****,08:5D:DD:D5:A5:**:**,오*진,734*,완료,0
262,AP,주,GAPD-7100,50016766****,18:C5:01:8A:86:**:**,신*목,723*,0,0
263,AP,주,GAPM-7200,50016754****,88:3C:1C:DA:EA:**:**,신*호,719*,0,0
264,AP,주,GAPM-7200,50016768****,88:3C:1C:DA:EA:**:**,문*필,674*,0,0
265,AP,주,GAPK-7600,50021340****,74:3A:EF:86:97:**:**,이*훈,631*,0,0
266,AP,주,GAPM-7200,50016607****,88:3C:1C:A7:3F:**:**,윤*호,568*,0,0
267,AP,주,GAPD-7200,50016767****,18:C5:01:8F:15:**:**,김*준,526*,0,0
268,AP,주,GAPK-7600,50021348****,74:3A:EF:86:97:**:**,곽*희,514*,0,0
269,AP,주,GAPD-7500,50022100****,80:CA:4B:0F:89:**:**,권*현,459*,0,0
270,AP,주,GAPD-7300,50022126****,18:C5:01:A7:C3:**:**,이*영,309*,0,0
271,AP,주,GAPD-7200,50017729****,18:C5:01:93:FA:**:**,송*헌,520*,0,0
272,AP,주,GAPM-7200,50016768****,88:3C:1C:DA:EA:**:**,문*혜,088*,완료,0
273,AP,주,GAPD-7300,50022111****,18:C5:01:CB:F7:**:**,김*환,625*,완료,0
