No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
28,1.STB,TV Free 4 SE,50028356****,BC:32:**:**:3C:83,사*실,#N/A,#N/A,완료,0
29,1.STB,TV Free 4 SE,50028353****,BC:32:**:**:3C:C7,사*실,#N/A,#N/A,완료,0
30,1.STB,TV Free 4 SE,50028353****,BC:32:**:**:3C:CE,사*실,#N/A,#N/A,완료,0
31,1.STB,TVG,M2103050****,00:1C:**:**:A0:8D,진*범,816*,레거시,완료,0
32,1.STB,TVG,M2103050****,00:1C:**:**:8E:94,이*선,928*,레거시,완료,0
33,1.STB,TVG,M2103050****,00:1C:**:**:9C:B5,윤*호,568*,레거시,완료,0
34,1.STB,TVG,M2103050****,00:1C:**:**:8D:E1,정*준,999*,레거시,완료,0
35,1.STB,TVG,M2103050****,00:1C:**:**:47:8E,신*술,867*,레거시,완료,0
36,1.STB,TVG,M2103050****,00:1C:**:**:40:BE,정*진,805*,레거시,완료,0
37,1.STB,TVG,M2103050****,00:1C:**:**:51:4E,박*형,811*,레거시,완료,0
38,1.STB,TVG,M2103050****,00:1C:**:**:55:E3,이*용,155*,레거시,완료,0
39,1.STB,TVG,M2103050****,00:1C:**:**:81:BC,구*완,140*,레거시,완료,0
40,1.STB,TVG,M2103050****,00:1C:**:**:B7:0D,서*현,650*,레거시,완료,0
41,1.STB,TVG,M2103050****,00:1C:**:**:D0:42,최*훈,544*,레거시,완료,0
45,1.STB,TVG,M2103050****,00:1C:**:**:2A:D6,사*실,#N/A,#N/A,완료,책상
47,1.STB,TVG,M2103050****,00:1C:**:**:05:C7,이*천,694*,레거시,완료,0
48,1.STB,TVG,M2103050****,00:1C:**:**:32:64,임*호,995*,레거시,완료,0
49,1.STB,TVG,M2103050****,00:1C:**:**:33:BA,김*재,283*,레거시,완료,0
51,1.STB,TVG,M2103050****,00:1C:**:**:13:55,이*재,082*,레거시,완료,0
52,1.STB,TVG,M2103050****,00:1C:**:**:B2:6F,양*규,216*,레거시,완료,0
53,1.STB,TVG,M2103050****,00:1C:**:**:20:29,이*옥,746*,레거시,완료,0
54,1.STB,TVG,M2103050****,00:1C:**:**:42:21,전*진,401*,레거시,완료,0
55,1.STB,TVG,M2103050****,98:93:**:**:07:54,최*학,823*,레거시,완료,0
57,1.STB,TVG,M2103050****,98:93:**:**:AD:6C,손*규,213*,레거시,완료,0
60,1.STB,TVG,M2103050****,98:93:**:**:C5:A7,강*훈,547*,레거시,완료,0
65,1.STB,TVG,M2103050****,98:93:**:**:9D:40,사*실,#N/A,#N/A,완료,박스2
67,1.STB,TVG,M2103050****,98:93:**:**:A6:E0,김*성,639*,레거시,완료,0
68,1.STB,TVG,M2103050****,98:93:**:**:A9:CC,이*현,599*,레거시,완료,0
69,1.STB,TVG,M2103050****,98:93:**:**:B3:C7,성*창,386*,레거시,완료,0
71,1.STB,TVG,M2103050****,98:93:**:**:EB:C9,김*동,459*,레거시,완료,0
58,1.STB,TVG,M2103050****,98:93:**:**:CD:EB,정*욱,949*,레거시,완료,분실추정
73,1.STB,TVG,M2103050****,98:93:**:**:54:35,송*웅,231*,레거시,완료,0
75,1.STB,UHD1,M2103050****,98:93:**:**:56:0E,조*래,111*,레거시,완료,0
76,1.STB,UHD1,M2103050****,98:93:**:**:02:DC,송*진,335*,레거시,완료,0
63,1.STB,TVG,M2103050****,98:93:**:**:9F:4B,확*필,#N/A,#N/A,0,0
77,1.STB,UHD1,M2103050****,98:93:**:**:76:5A,문*혜,088*,레거시,완료,0
80,1.STB,UHD1,M2103050****,98:93:**:**:03:BF,강*영,051*,레거시,완료,0
81,1.STB,UHD1,M2103050****,98:93:**:**:EC:47,원*재,536*,레거시,완료,0
83,1.STB,UHD1,M2103050****,98:93:**:**:1D:D4,신*목,723*,레거시,완료,0
86,1.STB,UHD1,M2103050****,98:93:**:**:20:55,박*요,068*,레거시,완료,0
87,1.STB,UHD1,M2103050****,98:93:**:**:37:84,오*윤,734*,레거시,완료,0
70,1.STB,TVG,M2103050****,98:93:**:**:39:D0,이*희,447*,레거시,0,0
89,1.STB,UHD1,M2103050****,98:93:**:**:B5:62,곽*관,609*,레거시,완료,0
72,1.STB,TVG,M2103050****,98:93:**:**:E5:92,양*훈,730*,레거시,완료,0
91,1.STB,UHD1,M2103050****,98:93:**:**:87:63,이*규,910*,레거시,완료,0
92,1.STB,UHD1,M2103050****,98:93:**:**:A4:83,남*훈,518*,레거시,완료,0
93,1.STB,UHD1,M2103050****,98:93:**:**:D0:DD,신*호,719*,레거시,완료,0
94,1.STB,UHD1,M2103050****,98:93:**:**:2E:0B,최*균,753*,레거시,완료,0
95,1.STB,UHD1,M2103050****,98:93:**:**:56:78,황*동,088*,레거시,완료,0
78,1.STB,UHD1,M2103050****,98:93:**:**:76:5C,강*겸,773*,레거시,0,0
79,1.STB,UHD1,M2103050****,98:93:**:**:82:46,하*향,172*,레거시,반납예정,0
96,1.STB,UHD1,M2103050****,98:93:**:**:5F:E7,안*훈,176*,레거시,완료,0
97,1.STB,UHD1,M2103050****,98:93:**:**:9B:3D,서*미,493*,레거시,완료,0
99,1.STB,UHD1,M2103050****,98:93:**:**:95:9F,최*용,952*,레거시,완료,0
102,1.STB,UHD1,M2103050****,98:93:**:**:4F:A1,김*은,236*,레거시,완료,0
103,1.STB,UHD1,M2103050****,98:93:**:**:7C:35,전*덕,807*,레거시,완료,0
85,1.STB,UHD1,M2103050****,98:93:**:**:1A:A8,김*대,247*,레거시,완료,0
106,1.STB,UHD1,M2103050****,98:93:**:**:D7:3C,최*,825*,레거시,완료,0
107,1.STB,UHD1,M2103050****,98:93:**:**:38:E7,정*경,801*,레거시,완료,0
88,1.STB,UHD1,M2103050****,98:93:**:**:2A:BD,박*선,942*,레거시,반납예정,0
108,1.STB,UHD1,M2103050****,98:93:**:**:4D:8F,이*희,744*,레거시,완료,0
109,1.STB,UHD1,M2103050****,98:93:**:**:76:2B,오*진,734*,레거시,완료,0
110,1.STB,UHD1,M2103050****,98:93:**:**:C5:50,유*홍,739*,레거시,완료,0
112,1.STB,UHD1,M2103050****,98:93:**:**:3F:76,정*욱,502*,레거시,완료,0
113,1.STB,UHD1,M2103050****,98:93:**:**:14:41,이*헌,766*,레거시,완료,0
114,1.STB,UHD2,50022104****,8C:6D:**:**:FB:DA,김*희,426*,레거시,완료,0
115,1.STB,UHD2,50022101****,8C:6D:**:**:A4:00,원*재,536*,레거시,완료,0
116,1.STB,UHD2,50016644****,8C:6D:**:**:84:E4,곽*관,609*,레거시,완료,0
117,1.STB,UHD2,50022101****,8C:6D:**:**:5E:E9,오*윤,734*,레거시,완료,0
98,1.STB,UHD1,M2103050****,98:93:**:**:6A:5E,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
119,1.STB,UHD2,50014330****,8C:6D:**:**:53:15,사*실,#N/A,#N/A,완료,팀 캐비닛
120,1.STB,UHD2,50022101****,8C:6D:**:**:3E:4B,최*균,753*,레거시,완료,0
101,1.STB,UHD1,M2103050****,98:93:**:**:0B:DC,임*묵,847*,레거시,반납예정,0
122,1.STB,UHD2,50016752****,8C:6D:**:**:64:FF,최*,825*,레거시,완료,0
123,1.STB,UHD2,50016755****,8C:6D:**:**:65:00,이*희,744*,레거시,완료,0
124,1.STB,UHD2,50016768****,8C:6D:**:**:65:03,남*훈,518*,레거시,완료,0
125,1.STB,UHD2,50016584****,8C:6D:**:**:65:07,강*영,051*,레거시,완료,0
126,1.STB,UHD2,50016606****,8C:6D:**:**:65:0A,사*실,#N/A,#N/A,완료,박스1
128,1.STB,UHD2,50016650****,8C:6D:**:**:79:78,박*요,068*,레거시,완료,0
130,1.STB,UHD2,50016654****,8C:6D:**:**:79:91,김*준,526*,레거시,완료,0
131,1.STB,UHD2,50016766****,8C:6D:**:**:79:92,정*욱,502*,레거시,완료,0
132,1.STB,UHD2,50016767****,8C:6D:**:**:79:94,진*현,816*,레거시,완료,0
111,1.STB,UHD1,M2103050****,98:93:**:**:3A:1E,정*솜,907*,레거시,완료,0
133,1.STB,UHD2,50016766****,8C:6D:**:**:79:96,이*천,694*,레거시,완료,0
134,1.STB,UHD2,50016656****,8C:6D:**:**:79:97,조*래,111*,레거시,완료,0
136,1.STB,UHD3,50016163****,10:C2:**:**:5B:E8,사*실,#N/A,#N/A,완료,팀 캐비닛
138,1.STB,UHD3,50016607****,10:C2:**:**:57:E9,김*재,283*,레거시,완료,0
139,1.STB,UHD3,50016754****,10:C2:**:**:51:67,곽*희,514*,레거시,완료,0
140,1.STB,UHD3,50016635****,10:C2:**:**:52:1F,김*영,846*,레거시,완료,0
118,1.STB,UHD2,50022100****,8C:6D:**:**:60:95,임*묵,847*,레거시,반납예정,0
141,1.STB,UHD3,50016637****,10:C2:**:**:52:43,김*성,428*,레거시,완료,"단말 회수 분석 후 임시단말 제공 중(M22072600097, 황선규 '23.08.16)"
143,1.STB,UHD3,50016635****,10:C2:**:**:52:63,임*호,995*,레거시,완료,0
121,1.STB,UHD2,50016643****,8C:6D:**:**:E1:F3,김*영,349*,레거시,0,0
145,1.STB,UHD3,50016754****,10:C2:**:**:FB:F1,서*현,650*,레거시,완료,0
147,1.STB,UHD3,50016751****,10:C2:**:**:FC:49,손*규,213*,레거시,완료,0
150,1.STB,UHD3,50017729****,10:C2:**:**:EC:95,송*헌,520*,레거시,완료,0
151,1.STB,UHD3,50016638****,E0:37:**:**:47:80,김*성,639*,레거시,완료,0
152,1.STB,UHD3,50022104****,F8:3B:**:**:7B:AB,사*실,#N/A,#N/A,완료,책상
127,1.STB,UHD2,50016578****,8C:6D:**:**:65:0B,김*대,247*,레거시,완료,0
153,1.STB,UHD3,50022100****,F8:3B:**:**:7B:B5,이*우,777*,레거시,완료,0
129,1.STB,UHD2,50016767****,8C:6D:**:**:79:8E,정*솜,907*,레거시,완료,0
154,1.STB,UHD3,50022095****,F8:3B:**:**:7B:BF,이*훈,631*,레거시,완료,0
155,1.STB,UHD3,50022097****,F8:3B:**:**:7B:D5,김*환,625*,레거시,완료,0
156,1.STB,UHD3,50022104****,F8:3B:**:**:D1:D8,박*철,033*,레거시,완료,0
157,1.STB,UHD3,50022100****,F8:3B:**:**:D1:F2,권*현,459*,레거시,완료,0
158,1.STB,UHD3,50022104****,F8:3B:**:**:D3:6A,이*영,309*,레거시,완료,0
160,1.STB,UHD3,50022103****,F8:3B:**:**:D6:42,강*훈,547*,레거시,완료,0
161,1.STB,UHD3,50024880****,F8:3B:**:**:C2:62,황*욱,845*,레거시,완료,적혀있던 MAC F8:3B:1D:26:79:4F
137,1.STB,UHD3,50016605****,10:C2:**:**:54:E5,확*필,#N/A,#N/A,0,0
163,1.STB,UHD4K,50023394****,74:3A:**:**:34:C7,전*덕,807*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:A9(Ucube 없음)
165,1.STB,UHD4K,50023392****,74:3A:**:**:34:CB,김*규,361*,레거시,완료,사진 MAC 74:3A:EF:F6:6F:B5(Ucube 없음)
167,1.STB,UHD4K,50023394****,74:3A:**:**:34:CD,안*훈,176*,레거시,완료,0
168,1.STB,UHD4K,50023393****,74:3A:**:**:34:D1,황*동,088*,레거시,완료,0
169,1.STB,UHD4K,50023391****,74:3A:**:**:34:D2,김*은,236*,레거시,완료,사진 MAC 74:3A:EF:F6:6F:B0(Ucube 없음)
170,1.STB,UHD4K,50023393****,74:3A:**:**:34:D5,박*록,847*,레거시,완료,0
144,1.STB,UHD3,50016637****,10:C2:**:**:52:75,이*희,447*,레거시,0,0
171,1.STB,UHD4K,50023392****,74:3A:**:**:34:D6,오*진,734*,레거시,완료,0
146,1.STB,UHD3,50016753****,10:C2:**:**:FB:F3,강*겸,773*,레거시,0,0
172,1.STB,UHD4K,50023393****,74:3A:**:**:34:D7,정*경,801*,레거시,완료,0
148,1.STB,UHD3,50016753****,10:C2:**:**:00:DF,강*미,830*,레거시,완료,0
173,1.STB,UHD4K,50023391****,74:3A:**:**:34:DC,권*덕,181*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:9F(Ucube 없음)
174,1.STB,UHD4K,50023393****,74:3A:**:**:34:DD,원*재,536*,레거시,완료,0
175,1.STB,UHD4K,50023400****,74:3A:**:**:34:E4,정*준,999*,레거시,완료,0
176,1.STB,UHD4K,50023392****,74:3A:**:**:34:E8,강*명,814*,레거시,완료,0
177,1.STB,UHD4K,50023393****,74:3A:**:**:34:EC,윤*명,107*,레거시,완료,0
178,1.STB,UHD4K,50023400****,74:3A:**:**:34:F1,김*환,625*,레거시,완료,사진 MAC 74:3A:EF:F6:78:21(Ucube 없음)
179,1.STB,UHD4K,50023391****,74:3A:**:**:34:F4,이*헌,766*,레거시,완료,0
180,1.STB,UHD4K,50023394****,74:3A:**:**:34:F5,박*형,811*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:A4(Ucube 없음)
183,1.STB,UHD4K,50023394****,74:3A:**:**:35:13,정*,089*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:50(Ucube 없음)
184,1.STB,UHD4K,50023394****,74:3A:**:**:35:14,유*홍,739*,레거시,완료,0
185,1.STB,UHD4K,50023403****,74:3A:**:**:35:18,이*선,928*,레거시,완료,사진 MAC 74:3A:EF:F6:77:8A(Ucube 없음)
186,1.STB,UHD4K,50023393****,74:3A:**:**:35:20,한*영,337*,레거시,완료,신규 분출
187,1.STB,UHD4K,50023394****,74:3A:**:**:35:21,우*희,274*,레거시,완료,0
162,1.STB,UHD4K,-****,-**:**,정*경,801*,레거시,추가확인필요,사진 MAC 74:3A:EF:F6.6B:B3(Ucube 없음)
188,1.STB,UHD4K,50023393****,74:3A:**:**:35:31,김*준,526*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:B5(Ucube 없음)
164,1.STB,UHD4K,50023392****,74:3A:**:**:34:C8,이*재,082*,레거시,추가확인필요,사진 MAC 74:3A:EF:F6:6B:B1(Ucube 없음)
191,1.STB,UHD4K,50023391****,74:3A:**:**:35:48,김*호,577*,레거시,완료,사진 MAC 74:3A:EF:F6:6B:A3(Ucube 없음)
192,1.STB,UHD4K,M2208230****,74:3A:**:**:62:DC,신*호,719*,레거시,완료,사진 MAC 74:3A:EF:FB:62:DC(Ucube 없음)
193,1.STB,UHD4T,50024448****,F8:3B:**:**:E9:26,사*실,#N/A,#N/A,완료,박스1
194,1.STB,UHD4T,50024437****,F8:3B:**:**:EA:DA,사*실,#N/A,#N/A,완료,박스1
195,1.STB,UHD4T,50024437****,F8:3B:**:**:EF:10,김*동,459*,레거시,완료,리스트상 누락 됐던 시료
196,1.STB,UHD4T,50024438****,F8:3B:**:**:EF:24,박*태,262*,레거시,완료,0
197,1.STB,UHD4T,50024448****,F8:3B:**:**:F1:36,문*혜,088*,레거시,완료,0
198,1.STB,UHD4T,50024440****,F8:3B:**:**:F5:6C,박*웅,100*,레거시,완료,0
199,1.STB,UHD4T,50024446****,F8:3B:**:**:F9:36,최*용,952*,레거시,완료,0
200,1.STB,UHD4T,50024666****,F8:3B:**:**:C2:2A,박*용,158*,레거시,완료,리스트상 누락 됐던 시료
201,1.STB,UHD4T,50024667****,F8:3B:**:**:C2:2C,구*완,140*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EB:80
202,1.STB,UHD4T,50024666****,F8:3B:**:**:C2:34,이*용,155*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F5:4A
203,1.STB,UHD4T,50024674****,F8:3B:**:**:C2:36,최*훈,544*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EE:5E
204,1.STB,UHD4T,50024667****,F8:3B:**:**:C2:3C,이*천,694*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EE:1E
205,1.STB,UHD4T,50024666****,F8:3B:**:**:C2:3E,최*,825*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F9:78
206,1.STB,UHD4T,50024665****,F8:3B:**:**:C2:40,남*훈,518*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EA:8E
207,1.STB,UHD4T,50024657****,F8:3B:**:**:C2:42,서*미,493*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EB:FC
182,1.STB,UHD4K,50023393****,74:3A:**:**:35:0A,이*규,910*,레거시,추가확인필요,0
208,1.STB,UHD4T,50024677****,F8:3B:**:**:C2:44,송*웅,231*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F2:56
209,1.STB,UHD4T,50024683****,F8:3B:**:**:C2:48,박*요,068*,레거시,완료,적혀있던 MAC 74:3A:EF:F6:34:C8
210,1.STB,UHD4T,50024666****,F8:3B:**:**:C2:4A,강*영,051*,레거시,완료,0
211,1.STB,UHD4T,50024674****,F8:3B:**:**:C2:4C,최*용,952*,레거시,완료,리스트상 누락 됐던 시료
212,1.STB,UHD4T,50024673****,F8:3B:**:**:C2:4E,문*혜,088*,레거시,완료,리스트상 누락 됐던 시료
213,1.STB,UHD4T,50024684****,F8:3B:**:**:C2:50,이*옥,746*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F9:22
189,1.STB,UHD4K,50023394****,74:3A:**:**:35:44,문*필,674*,레거시,완료,사진 MAC 74:3A:EF:F6:35:36
214,1.STB,UHD4T,50024674****,F8:3B:**:**:C2:52,김*석,387*,레거시,완료,0
215,1.STB,UHD4T,50024682****,F8:3B:**:**:C2:54,진*현,816*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:E8:62
216,1.STB,UHD4T,50024677****,F8:3B:**:**:C2:58,신*진,792*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F0:5C
217,1.STB,UHD4T,50024665****,F8:3B:**:**:C2:5A,이*현,599*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:EC:2E
218,1.STB,UHD4T,50024667****,F8:3B:**:**:C2:5C,신*목,723*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:E9:6E
219,1.STB,UHD4T,50024678****,F8:3B:**:**:C2:5E,안*명,248*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F1:EE
220,1.STB,UHD4T,50024892****,F8:3B:**:**:C2:86,박*형,811*,레거시,완료,리스트상 누락 됐던 시료
221,1.STB,UHD4T,50024880****,F8:3B:**:**:C3:1A,장*성,791*,레거시,완료,리스트상 누락 됐던 시료
222,1.STB,UHD4T,50024675****,F8:3B:**:**:C2:38,양*규,216*,레거시,완료,적혀있던 MAC F8:3B:1D:4D:F9:56
224,1.STB,사운드바,50025064****,EC:93:**:**:43:AC,성*창,386*,레거시,완료,0
225,1.STB,사운드바,50022619****,F8:3B:**:**:18:D3,양*희,214*,레거시,완료,0
226,1.STB,사운드바,50022616****,F8:3B:**:**:19:5B,사*실,#N/A,#N/A,완료,창가 선반
227,1.STB,사운드바,50022619****,F8:3B:**:**:29:57,신*술,867*,레거시,완료,0
228,1.STB,사운드바,50022614****,F8:3B:**:**:30:CC,정*진,805*,레거시,완료,0
229,1.STB,사운드바,50022615****,F8:3B:**:**:3E:7B,최*학,823*,레거시,완료,0
230,1.STB,사운드바,50022615****,F8:3B:**:**:8D:82,오*원,529*,레거시,완료,0
233,1.STB,크롬캐스트,?****,?**:**,곽*희,514*,레거시,완료,0
235,1.STB,크롬캐스트,?****,?**:**,손*규,213*,레거시,완료,0
237,1.STB,크롬캐스트,50025770****,DC:E5:**:**:ED:BE,원*재,536*,레거시,완료,0
238,1.STB,크롬캐스트,50025772****,DC:E5:**:**:0E:13,정*욱,502*,레거시,완료,0
239,1.STB,크롬캐스트,50025770****,DC:E5:**:**:AA:27,임*호,995*,레거시,완료,0
240,1.STB,크롬캐스트,50025790****,DC:E5:**:**:2C:68,박*용,158*,레거시,완료,0
241,1.STB,크롬캐스트,50025769****,DC:E5:**:**:DE:5D,이*우,777*,레거시,완료,0
242,1.STB,크롬캐스트,50025769****,DC:E5:**:**:3F:8E,권*현,459*,레거시,완료,0
243,1.STB,크롬캐스트,50025770****,DC:E5:**:**:34:AF,이*희,744*,레거시,완료,0
244,2.AP,GAPD-7100,50022126****,08:5D:**:**:AB:70,김*규,361*,레거시,완료,0
245,2.AP,GAPD-7100,50022130****,08:5D:**:**:A5:FF,오*진,734*,레거시,완료,0
246,2.AP,GAPD-7100,50016606****,18:C5:**:**:86:D7,사*실,#N/A,#N/A,완료,박세용
247,2.AP,GAPD-7100,50016584****,18:C5:**:**:86:DB,강*영,051*,레거시,완료,0
248,2.AP,GAPD-7100,50016766****,18:C5:**:**:86:EF,정*,089*,레거시,완료,0
251,2.AP,GAPD-7100,50016753****,18:C5:**:**:23:13,이*헌,766*,레거시,완료,0
254,2.AP,GAPD-7100,50022130****,88:3C:**:**:47:D9,안*훈,176*,레거시,완료,0
257,2.AP,GAPD-7200,50016578****,18:C5:**:**:F0:34,사*실,#N/A,#N/A,완료,빈책상
223,1.STB,사운드바,50022619****,F8:3B:**:**:C5:91,양*훈,730*,레거시,완료,0
258,2.AP,GAPD-7200,50016644****,18:C5:**:**:F0:38,이*천,694*,레거시,완료,리스트상 누락 됐던 시료
259,2.AP,GAPD-7200,50016635****,18:C5:**:**:F0:40,전*덕,807*,레거시,완료,리스트상 누락 됐던 시료
260,2.AP,GAPD-7200,50016754****,18:C5:**:**:F0:48,서*현,650*,레거시,완료,0
264,2.AP,GAPD-7200,50016752****,18:C5:**:**:15:74,신*목,723*,레거시,완료,0
265,2.AP,GAPD-7200,50016767****,18:C5:**:**:15:7C,박*용,158*,레거시,완료,0
268,2.AP,GAPD-7200,50017729****,18:C5:**:**:FA:F0,송*헌,520*,레거시,완료,0
269,2.AP,GAPD-7300,50022134****,18:C5:**:**:7A:54,이*우,777*,레거시,완료,0
231,1.STB,사운드바,50022611****,F8:3B:**:**:CF:5F,정*욱,949*,레거시,완료,0
270,2.AP,GAPD-7300,50022137****,18:C5:**:**:21:78,최*,825*,레거시,완료,0
271,2.AP,GAPD-7300,50022129****,18:C5:**:**:95:38,김*희,426*,레거시,완료,0
234,1.STB,크롬캐스트,?****,?**:**,김*경,#N/A,#N/A,0,0
272,2.AP,GAPD-7300,50022126****,18:C5:**:**:C3:A4,이*영,309*,레거시,완료,0
236,1.STB,크롬캐스트,?****,?**:**,조*헌,557*,레거시,완료,0
273,2.AP,GAPD-7300,50022109****,18:C5:**:**:3A:10,최*훈,544*,레거시,완료,0
274,2.AP,GAPD-7300,50022138****,18:C5:**:**:15:DC,진*현,816*,레거시,완료,0
276,2.AP,GAPD-7300,50022131****,18:C5:**:**:69:50,원*재,536*,레거시,완료,0
277,2.AP,GAPD-7300,50022111****,18:C5:**:**:F7:FC,김*환,625*,레거시,완료,0
278,2.AP,GAPD-7300,50022109****,18:C5:**:**:82:A8,김*성,428*,레거시,완료,0
279,2.AP,GAPD-7300,50022129****,18:C5:**:**:FC:80,이*선,928*,레거시,완료,0
280,2.AP,GAPD-7300,50022126****,18:C5:**:**:7C:18,송*진,335*,레거시,완료,0
281,2.AP,GAPD-7300,50022112****,80:CA:**:**:EB:CC,최*균,753*,레거시,완료,0
282,2.AP,GAPD-7300,50022137****,80:CA:**:**:05:14,황*욱,845*,레거시,완료,0
283,2.AP,GAPD-7500,50020857****,00:08:**:**:47:1C,최*용,952*,레거시,완료,0
284,2.AP,GAPD-7500,50020857****,00:08:**:**:47:28,강*훈,547*,레거시,완료,적혀있던 MAC 80:CA:4B:0D:0A:E0
285,2.AP,GAPD-7500,50020859****,00:08:**:**:47:38,오*원,529*,레거시,완료,0
286,2.AP,GAPD-7500,50020856****,00:08:**:**:47:3C,정*욱,502*,레거시,완료,0
288,2.AP,GAPD-7500,50020856****,00:08:**:**:47:44,남*훈,518*,레거시,완료,0
290,2.AP,GAPD-7500,50020854****,00:08:**:**:47:4C,박*요,068*,레거시,완료,0
291,2.AP,GAPD-7500,50020857****,00:08:**:**:47:60,윤*명,107*,레거시,완료,0
292,2.AP,GAPD-7500,50022104****,80:CA:**:**:0A:DC,임*호,995*,레거시,완료,0
294,2.AP,GAPD-7500,50022104****,80:CA:**:**:89:04,박*철,033*,레거시,완료,0
255,2.AP,GAPD-7100,50022129****,88:3C:**:**:C9:35,사*실,#N/A,#N/A,완료,책상
295,2.AP,GAPD-7500,50022128****,80:CA:**:**:93:88,한*영,337*,레거시,완료,신규 분출
296,2.AP,GAPD-7500,50022134****,80:CA:**:**:93:8C,오*윤,734*,레거시,완료,0
299,2.AP,GAPD-7500,50022100****,80:CA:**:**:89:00,권*현,459*,레거시,완료,0
300,2.AP,GAPD-7500R,50027552****,14:4D:**:**:16:C4,유*홍,739*,레거시,완료,0
301,2.AP,GAPD-7500R,50027552****,14:4D:**:**:16:C8,김*규,361*,레거시,완료,0
261,2.AP,GAPD-7200,50016643****,18:C5:**:**:15:64,김*영,349*,레거시,0,0
